OTU	SB081213TAWMD03VV4TM	SB081213TAWMD05VV4TM	SB081213TAWMD07VV4TM	SB081213TAWMD09VV4TM	SB081213TAWMD11VV4TM	SB081213TAWMD13VV4TM	SB081213TAWMD15VV4TM	SB081213TAWMD17VV4TM	SB081213TAWMD20VV4TM	SB081213TAWMD21VV4TM	SB081213TAWMD22VV4TM	Kingdom	Phylum	Class	Order	Family	Genus
seq10296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Desulfobacca
seq102960	0.0	0.0	1.9935409273952394e-05	4.267267497930375e-06	7.771819382917542e-06	0.0	0.0	0.0	1.649103712132456e-05	0.0	0.0	Bacteria					
seq10297	0.0	0.0	0.0	0.0	0.0	0.0	0.0003852080123266564	7.772181806876826e-06	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq102994	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq103021	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales		
seq103119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales		
seq103126	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Verrucomicrobia				
seq103146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq103148	0.0	0.0	1.141422212076247e-05	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria					
seq103177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq103178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq103188	0.0	0.0	3.322568212325399e-06	4.267267497930375e-06	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq10324	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
seq10326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq10336	0.0	0.0	0.0	8.53453499586075e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
seq10341	0.0	0.0	1.473679033308787e-05	1.2801802493791125e-05	2.5906064609725136e-06	0.0	0.0	7.772181806876826e-06	0.0	6.336011354132347e-06	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
seq10347	0.0	0.0	9.967704636976197e-06	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq103483	0.0	0.0	1.141422212076247e-05	2.1268522007193998e-05	2.224169232141615e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq10349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	0.0	0.0	Bacteria					
seq1035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prolixibacteraceae	
seq10350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	1.5801283064184813e-05	Bacteria					
seq10351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Archaea					
seq103562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq103569	0.0	0.0	0.0	0.0	1.7060479399471126e-05	0.0	0.0	0.0	0.0	6.336011354132347e-06	1.5801283064184813e-05	Bacteria					
seq103587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq103606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq103607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq103617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq103657	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq1037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq103719	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq10375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.12275928033114e-05	1.2672022708264693e-05	0.0	Bacteria					
seq10379	0.0	0.0	3.322568212325399e-06	0.0	8.530239699735563e-06	0.0	0.0	2.12083465880017e-05	8.24551856066228e-06	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
seq10381	0.0	0.0	0.0	2.5535789505124375e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq103827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq103836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
seq103844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	1.649103712132456e-05	1.2672022708264693e-05	0.0	Bacteria	Bacteroidetes				
seq10387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.473655568198684e-05	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq103875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria					
seq1039	0.0005684767295286587	0.0	1.3290272849301597e-05	2.1336337489651877e-05	5.181212921945027e-06	4.699689820471849e-05	0.0	0.0	2.473655568198684e-05	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas
seq103952	0.0	0.0	0.0	1.2801802493791125e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq103961	0.0	0.0	1.141422212076247e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas
seq104	0.0	0.0	6.645136424650798e-06	0.00015741418904621874	0.0003415848204188971	0.00018798759281887396	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq104063	0.0	0.0	3.322568212325399e-06	0.0	2.5906064609725136e-06	0.0	0.0	7.772181806876826e-06	0.0	1.2672022708264693e-05	1.5801283064184813e-05	Bacteria	Proteobacteria	Gammaproteobacteria			
seq104134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Verrucomicrobia				
seq104142	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq104155	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq104167	0.0	0.0	3.322568212325399e-06	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq10417	0.0	0.0	0.0	8.53453499586075e-06	8.530239699735563e-06	2.3498449102359245e-05	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	1.5801283064184813e-05	Bacteria	Proteobacteria	Gammaproteobacteria			
seq1042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.115798284989314e-05	0.0003628028166691403	0.000475200851559926	0.00045823720886135953	Bacteria	Proteobacteria	Gammaproteobacteria			
seq104263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	1.5801283064184813e-05	Bacteria					
seq104296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	0.0	0.0	0.0	Bacteria					
seq1043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	3.160256612836963e-05	Bacteria	Proteobacteria				
seq10437	0.0	0.0	0.0	1.2733987011333248e-05	8.530239699735563e-06	0.0	0.0	0.0	8.24551856066228e-06	1.900803406239704e-05	1.5801283064184813e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq1044	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq104455	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq10455	0.0002224474159025186	0.0	1.141422212076247e-05	0.0	5.181212921945027e-06	0.0	0.0	0.0	5.771862992463596e-05	2.5344045416529387e-05	1.5801283064184813e-05	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	
seq10463	0.0	0.0	0.00012207595736653406	8.094245149576138e-05	9.598016835176413e-05	4.699689820471849e-05	0.0	1.3436164781124875e-05	3.298207424264912e-05	1.900803406239704e-05	3.160256612836963e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq104662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq10468	0.0	0.0	0.0	4.267267497930375e-06	0.0	0.0	0.0	0.00015412240909025996	8.24551856066228e-05	0.00010771219302024989	0.00011060898144929368	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	
seq10470	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Firmicutes	Clostridia	Clostridiales		
seq104719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus
seq104738	0.0	0.0	0.0	0.0	1.371145262168059e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq104753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria					
seq104786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	1.5801283064184813e-05	Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides
seq10482	0.0	0.0	0.0	1.700125450926362e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
seq104859	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq104887	4.9432759089448577e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq104891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Arcicella
seq10494	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	2.473655568198684e-05	1.2672022708264693e-05	1.5801283064184813e-05	Bacteria	Proteobacteria	Betaproteobacteria			
seq104944	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq104964	0.0	0.0	1.8059358545413267e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq10497	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq105	0.0	0.0	9.967704636976197e-06	0.0	2.4832298782388667e-05	0.0005874612275589812	0.010002533255943757	0.006999443809779269	0.006217120994739359	0.005753098309552171	0.0047087823531270735	Bacteria	Proteobacteria	Betaproteobacteria			
seq1050	2.4716379544724288e-05	0.0	0.00015674815697357431	3.826977651645762e-05	2.9255091387515672e-05	4.699689820471849e-05	0.0	2.8980528394878528e-05	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylocystis
seq10500	2.4716379544724288e-05	0.0	0.0	2.1268522007193998e-05	7.771819382917542e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq10504	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	
seq10505	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	7.772181806876826e-06	1.649103712132456e-05	0.00013305623843677927	9.480769838510887e-05	Bacteria	Proteobacteria	Gammaproteobacteria			
seq105066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq10507	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	1.2672022708264693e-05	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomicrobium
seq1051	0.0	0.0	0.0009260679870074136	0.0006895341321208159	0.00038941723183952	2.3498449102359245e-05	0.0	2.8980528394878528e-05	8.24551856066228e-06	2.5344045416529387e-05	1.5801283064184813e-05	Bacteria					
seq105137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq10518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq1052	0.0	0.0	6.645136424650798e-06	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
seq105201	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq10524	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	
seq10526	0.0	0.0	0.0	0.0	7.771819382917542e-06	4.699689820471849e-05	0.0	0.0	8.24551856066228e-06	6.336011354132347e-06	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter
seq105269	0.0	0.0	6.645136424650798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria			
seq1053	0.0	0.0	1.3290272849301597e-05	5.107157901024875e-05	8.744992865202856e-05	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus
seq10533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.554436361375365e-05	1.649103712132456e-05	2.5344045416529387e-05	3.160256612836963e-05	Bacteria					
seq105378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	
seq105387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.596414848529824e-05	1.2672022708264693e-05	3.160256612836963e-05	Bacteria					
seq1054	0.0003954620727155886	0.0	0.00011644780518091668	1.2801802493791125e-05	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Roseivirga
seq10540	2.4716379544724288e-05	0.0	1.8059358545413267e-05	4.6804311512318376e-05	9.781235449591861e-05	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq1055	0.0	0.0	0.00013118459551400455	3.400250901852724e-05	6.520823633061242e-05	0.0	0.0	0.0	8.24551856066228e-06	1.2672022708264693e-05	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Terrimonas
seq105530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Desulfomonile
seq10554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Archaea					
seq1056	0.0	0.0	0.0	0.0	5.181212921945027e-06	2.3498449102359245e-05	0.0	1.3436164781124875e-05	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq10571	0.0	0.0	1.141422212076247e-05	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria			
seq10573	9.886551817889715e-05	0.0	2.8027063182389467e-05	8.53453499586075e-06	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Verrucomicrobia	Subdivision3	Subdivision3_genera_incertae_sedis	Subdivision3_genera_incertae_sedis	Subdivision3_genera_incertae_sedis
seq10576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	6.336011354132347e-06	0.0	Bacteria					
seq105774	2.4716379544724288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq1058	0.0	0.0	0.0	4.267267497930375e-06	0.0	2.3498449102359245e-05	0.0	0.0	2.473655568198684e-05	1.900803406239704e-05	1.5801283064184813e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Propionibacteriaceae	
seq10580	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq10588	2.4716379544724288e-05	0.0	0.0	0.0	1.7060479399471126e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq1059	0.0002471637954472429	0.0	0.00037764209422036467	0.0009361540457288253	0.0021503549582765737	0.002608327850361876	0.00022583559168925022	0.00011947789772113339	6.596414848529824e-05	8.23681476037205e-05	0.0001264102645134785	Bacteria	Proteobacteria	Gammaproteobacteria			
seq105908	0.0	0.0	1.141422212076247e-05	4.267267497930375e-06	4.7389336614323265e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq105909	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq105910	0.0	0.0	6.645136424650798e-06	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria			
seq106	0.0	0.0	0.0	1.2801802493791125e-05	3.336253848212423e-05	9.399379640943698e-05	0.0	0.003725178356419919	0.027861607216477843	0.035703423980535776	0.0568056126157444	Bacteria	Proteobacteria	Deltaproteobacteria			
seq106016	0.0	0.0	0.0	4.267267497930375e-06	1.1120846160708076e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq106021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria					
seq10603	0.00017301465681307003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	
seq106032	0.0	0.0	0.0	4.267267497930375e-06	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales		
seq10604	0.0002224474159025186	0.0	0.0	1.700125450926362e-05	1.7060479399471126e-05	0.0	0.0	0.0	8.24551856066228e-06	3.1680056770661734e-05	4.740384919255444e-05	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Thermogutta
seq1061	0.0	0.0	1.6612841061626997e-05	0.0	2.5906064609725136e-06	0.0003759751856377479	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq106124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria	Proteobacteria				
seq106134	0.0	0.0	0.0	1.700125450926362e-05	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6	Gp6	Gp6
seq106145	0.0	0.0	0.0	0.0	0.0	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq10616	0.0	0.0	3.322568212325399e-06	3.83375919989155e-05	2.9255091387515672e-05	2.3498449102359245e-05	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq106169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	1.2672022708264693e-05	0.0	Bacteria					
seq10618	0.0	0.0	1.6612841061626997e-05	2.1268522007193998e-05	1.1120846160708076e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq106236	0.0	0.0	0.0	0.0	5.181212921945027e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Chlorophyta
seq10626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015666485265258332	0.0001520642724991763	0.00017381411370603292	Bacteria					
seq10627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.473655568198684e-05	6.336011354132347e-06	6.320513225673925e-05	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter
seq106283	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0						
seq10631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
seq10632	0.0	0.0	0.0	0.0	1.8892665543625617e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq10634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.772181806876826e-06	0.0	0.0	0.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales		
seq10636	0.0	0.0	0.0	0.0	5.181212921945027e-06	2.3498449102359245e-05	0.0	0.0	1.649103712132456e-05	1.2672022708264693e-05	1.5801283064184813e-05	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Smithella
seq106365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5801283064184813e-05	Bacteria					
seq1064	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	4.947311136397368e-05	5.068809083305877e-05	0.00018961539677021775	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophorhabdaceae	Syntrophorhabdaceae	Syntrophorhabdus
seq10640	0.0	0.0	3.322568212325399e-06	0.0	1.0362425843890055e-05	0.0	0.0	0.0	0.0	1.2672022708264693e-05	1.5801283064184813e-05	Bacteria					
seq10642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3436164781124875e-05	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq106425	0.0	0.0	0.0	0.0	8.530239699735563e-06	0.0	0.0	0.0	0.0	0.0	0.0	Archaea					
seq10644	0.001112237079512593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq1065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.687232956224975e-05	0.00010719174128860964	5.068809083305877e-05	0.00011060898144929368	Bacteria	Proteobacteria	Betaproteobacteria			
seq10650	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	1.3436164781124875e-05	0.0	0.0	0.0	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Desulfuromonas
seq106519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq10652	0.0	0.0	0.0	0.0	1.1120846160708076e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq10655	0.0	0.0	0.0	0.0	2.5906064609725136e-06	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria					
seq1066	0.0	0.0	3.322568212325399e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
seq10660	0.0	0.0	1.8059358545413267e-05	4.267267497930375e-06	1.6302059082653105e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq106622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.649103712132456e-05	0.0	0.0	Bacteria	Bacteroidetes				
seq106624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066228e-06	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq10663	0.0	0.0	0.0	0.0	1.371145262168059e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas
seq10664	0.00034602931362614006	0.0	3.322568212325399e-06	1.2733987011333248e-05	5.181212921945027e-06	0.0	0.0	3.464451136912658e-05	2.473655568198684e-05	2.5344045416529387e-05	1.5801283064184813e-05	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	
seq106647	0.0	0.0	3.322568212325399e-06	4.267267497930375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq106660	0.0	0.0	6.645136424650798e-06	4.267267497930375e-06	2.5906064609725136e-06	0.0	0.0	0.0	0.0	6.336011354132347e-06	0.0	Bacteria					
seq1067	0.0	0.0	6.602183100175513e-05	0.0010726387901801395	0.0015231048937528382	0.000869442616787292	0.001766667640995876	0.000446035891871674	0.0004452580022757631	0.0004625288288516613	0.00031602566128369626	Bacteria	Proteobacteria	Gammaproteobacteria			
seq10671	0.0	0.0	6.645136424650798e-06	8.53453499586075e-06	1.1120846160708076e-05	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	
