OTU	SB081213TAWMD03VV4TM	SB081213TAWMD05VV4TM	SB081213TAWMD07VV4TM	SB081213TAWMD09VV4TM	SB081213TAWMD11VV4TM	SB081213TAWMD13VV4TM	SB081213TAWMD15VV4TM	SB081213TAWMD17VV4TM	SB081213TAWMD20VV4TM	SB081213TAWMD21VV4TM	SB081213TAWMD22VV4TM	Kingdom	Phylum	Class	Order	Family	Genus
seq4426	-1.12364242981	6.50605999842	6.25694941912	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Chlorophyta
seq4438	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Gemmatimonadetes	c__Gemmatimonadetes	o__Gemmatimonadales	f__Gemmatimonadaceae	g__Gemmatimonas
seq4439	5.7851123495	6.49310728835	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Bacillariophyta
seq4450	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq447	-1.12364242981	5.80045973308	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq4477	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq45	-1.12364242981	-1.10829504623	-1.41186160333	7.10188739322	5.47748428098	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__	g__
seq450	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	6.26456575317	5.78981265294	6.85403957974	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq4503	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.75609351361	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq45271	-1.12364242981	5.80045973308	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Flammeovirgaceae	g__Marinoscillum
seq460	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.49523836834	-0.888559626195	5.9877967094	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__
seq46325	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	6.5159462825	-1.11894212638	6.44874106888	-0.888559626195	5.9877967094	k__Bacteria	p__	c__	o__	f__	g__
seq47	9.23812678476	8.20923330101	7.15983298682	7.30504042074	6.51969132284	5.24438388864	5.01309970533	-1.11894212638	6.49523836834	7.72287966726	7.65640616453	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq471	-1.12364242981	-1.10829504623	5.49689317599	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq4734	-1.12364242981	-1.10829504623	-1.41186160333	5.61219969758	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq479	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__	g__
seq481	-1.12364242981	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq485	-1.12364242981	5.80045973308	-1.41186160333	-1.50359618147	6.51969132284	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Saprospiraceae	g__Haliscomenobacter
seq48929	-1.12364242981	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__	f__Acidimicrobidae_incertae_sedis	g__Ilumatobacter
seq49	-1.12364242981	6.49310728835	6.25694941912	6.57703222886	5.99236873695	6.72171434285	-1.89565507399	6.76207747111	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Acidovorax
seq491	-1.12364242981	-1.10829504623	7.5000194499	7.7442883979	8.06972691369	6.40444166204	5.7057472606	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__	f__Acidimicrobidae_incertae_sedis	g__Ilumatobacter
seq494	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Rhodocyclales	f__Rhodocyclaceae	g__
seq49408	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq498	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	7.12181606462	-1.11894212638	-1.1526612657	6.71284270839	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Rhodocyclales	f__Rhodocyclaceae	g__
seq5	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	6.67687423618	-1.89565507399	-1.11894212638	5.84697841839	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__
seq50	9.05948899699	7.21175070436	7.97894395229	8.38034365865	8.20912250576	7.5128342142	7.23628019429	-1.11894212638	5.84697841839	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Geodermatophilaceae	g__Blastococcus
seq50099	6.49499316843	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__	g__
seq502	6.49499316843	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	5.82302135088	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__	g__
seq504	-1.12364242981	-1.10829504623	5.49689317599	6.89965002827	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__	f__Acidimicrobidae_incertae_sedis	g__Ilumatobacter
seq5051	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__	g__
seq50628	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Methylococcales	f__Methylococcaceae	g__Methylobacter
seq507	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq50809	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq51169	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	6.89075520277	7.98225194636	6.48246020821	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq51192	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Methylococcales	f__Methylococcaceae	g__
seq5130	5.81927013382	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__	f__	g__
seq514	-1.12364242981	-1.10829504623	-1.41186160333	6.20672696114	-1.60903359763	5.33610380238	5.01309970533	5.78981265294	-1.1526612657	-0.888559626195	6.96344728693	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__
seq51443	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq52	-1.12364242981	-1.10829504623	7.51865104123	6.50310466397	7.79764801554	7.22981406856	5.7057472606	5.78981265294	6.85403957974	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq5229	-1.12364242981	-1.10829504623	7.35525021065	5.40515859785	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Bacillariophyta
seq524	-1.12364242981	7.19896048918	6.68375836839	-1.50359618147	5.47748428098	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__	f__	g__
seq5255	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__
seq5285	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.49523836834	-0.888559626195	6.96344728693	k__Bacteria	p__	c__	o__	f__	g__
seq5286	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq5291	-1.12364242981	-1.10829504623	-1.41186160333	5.40515859785	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Novosphingobium
seq53	-1.12364242981	-1.10829504623	-1.41186160333	5.40515859785	6.08523936271	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Subdivision3	o__	f__	g__Subdivision3_genera_incertae_sedis
seq5300	-1.12364242981	5.80045973308	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Bacillariophyta
seq532	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.49523836834	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq54	-1.12364242981	7.60862531266	8.04831950176	7.7442883979	7.35027125453	7.5128342142	5.82302135088	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Sphingobacteria	o__Sphingobacteriales	f__Chitinophagaceae	g__Sediminibacterium
seq54099	-1.12364242981	5.80045973308	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq549	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__	g__
seq54930	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	6.49523836834	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq5521	-1.12364242981	5.80045973308	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Chloroplast	g__Cryptomonadaceae
seq553	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Epsilonproteobacteria	o__Campylobacterales	f__Helicobacteraceae	g__Sulfuricurvum
seq55842	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__	g__
seq5596	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	6.28750725833	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq56	-1.12364242981	7.19896048918	8.43916060962	6.30494070863	7.78151645357	8.12090901684	6.92133729665	7.45503571002	6.49523836834	6.02019515312	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq5605	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Methylophilales	f__Methylophilaceae	g__Methylophilus
seq5617	-1.12364242981	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Cyanobacteria	c__Cyanobacteria	o__	f__Family II	g__GpIIa
seq5624	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq566	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.84697841839	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq57	-1.12364242981	7.19896048918	8.37723642234	5.40515859785	6.08523936271	5.98396550241	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium
seq5707	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq5781	-1.12364242981	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq583	-1.12364242981	-1.10829504623	5.49689317599	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Rhodospirillaceae	g__Magnetospirillum
seq584	7.18789471303	5.80045973308	-1.41186160333	-1.50359618147	-1.60903359763	5.98396550241	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq5874	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Chloroflexi	c__Dehalococcoidetes	o__	f__	g__Dehalogenimonas
seq59	7.42119130473	-1.10829504623	-1.41186160333	-1.50359618147	6.08523936271	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__	g__
seq5914	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__	f__	g__
seq596	-1.12364242981	-1.10829504623	7.15983298682	6.94997315809	6.4605393661	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__	f__Acidimicrobidae_incertae_sedis	g__Ilumatobacter
seq59634	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Polynucleobacter
seq6	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	6.08523936271	6.37386796393	8.82385131306	9.26871992894	8.80192896782	8.90886168226	8.28583967071	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq60	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq6024	5.81927013382	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Polaromonas
seq6106	-1.12364242981	-1.10829504623	-1.41186160333	5.40515859785	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq6116	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__	o__	f__	g__
seq6119	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	5.78981265294	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq6151	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	5.9877967094	k__Bacteria	p__	c__	o__	f__	g__
seq618	5.81927013382	6.90706098934	6.32009971791	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
seq6191	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.84697841839	6.02019515312	5.9877967094	k__Bacteria	p__Verrucomicrobia	c__Opitutae	o__Opitutales	f__Opitutaceae	g__
seq6204	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	6.76207747111	7.38359665244	7.87093059415	8.71293138972	k__Bacteria	p__	c__	o__	f__	g__
seq6244	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	6.28750725833	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Planctomycetes	c__Planctomycetacia	o__Planctomycetales	f__Planctomycetaceae	g__Pirellula
seq625	-1.12364242981	6.50605999842	-1.41186160333	6.20672696114	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__
seq6342	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq64	6.89458210162	-1.10829504623	5.49689317599	5.40515859785	5.29972118168	-1.66437089068	5.82302135088	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__	g__
seq64019	-1.12364242981	-1.10829504623	6.25694941912	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq643	-1.12364242981	-1.10829504623	-1.41186160333	5.61219969758	6.08523936271	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq647	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Acidobacteria	c__Acidobacteria_Gp6	o__	f__	g__Gp6
seq653	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.47748428098	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq66	5.81927013382	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq660	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.75609351361	6.02019515312	-0.920958069914	k__Bacteria	p__Verrucomicrobia	c__Spartobacteria	o__	f__	g__
seq68	7.18789471303	-1.10829504623	7.33327476554	7.53968867044	7.78151645357	5.98396550241	5.01309970533	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq6804	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.24438388864	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__Flavobacteria	o__Flavobacteriales	f__Flavobacteriaceae	g__
seq682	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	5.33610380238	5.01309970533	6.28750725833	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__	f__	g__
seq687	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	5.29972118168	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq6938	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	6.02019515312	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__	g__
seq695	5.7851123495	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Geodermatophilaceae	g__Blastococcus
seq70	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	6.49092774338	k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Verrucomicrobiaceae	g__Prosthecobacter
seq7052	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	5.75609351361	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Rhodoferax
seq71	5.81927013382	-1.10829504623	-1.41186160333	5.40515859785	6.4605393661	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Acetobacteraceae	g__
seq7105	-1.12364242981	-1.10829504623	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	5.23522742965	5.78981265294	-1.1526612657	6.71284270839	-0.920958069914	k__Bacteria	p__Bacteroidetes	c__	o__	f__	g__
seq72	-1.12364242981	5.82618683053	-1.41186160333	-1.50359618147	-1.60903359763	-1.66437089068	-1.89565507399	-1.11894212638	-1.1526612657	-0.888559626195	-0.920958069914	k__Bacteria	p__	c__	o__	f__	g__
