Gene_Sequence	A1_FB_ShallowInflow	A3_1mMystic	A4_3mMystic	A5_5mMystic	A6_7mMystic	A7_9mMystic	A8_11mMystic	B1_13mMystic	B2_15mMystic	B3_17mMystic	B4_19mMystic	B5_20mMystic	B6_21mMystic	B7_22mMystic	B9_PosControlEColiMystic	H2_PosControlEBAlly	H3_PosControlEMAlly
bin_66_AAEFALFK_01090	197.804797	755.692652	1167.225313	0.0	0.0	0.0	0.0	0.0	13.881958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_66_AAEFALFK_01091	124.942686	899.109952	575.134126	29.830982	40.292235	28.335152	0.0	0.0	8.615263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_66_AAEFALFK_01454	114.323708	598.246162	616.315106	6.134522	12.38235	0.0	4.857906	9.46732	3.424751	0.0	6.184077	0.0	0.0	0.0	0.0	0.0	0.0
bin_66_AAEFALFK_01455	75.460085	426.006204	321.672462	30.037163	37.193302	0.0	0.0	5.015531	17.352081	0.0	0.0	24.442167	0.0	0.0	0.0	0.0	0.0
bin_66_AAEFALFK_01500	89.708839	610.593035	333.846244	22.231972	0.0	0.0	8.918953	0.0	0.0	0.0	0.0	18.047985	42.064214	0.0	0.0	0.0	0.0
bin_66_AAEFALFK_01501	119.358418	588.072689	482.5948	0.0	21.297289	0.0	0.0	22.64389	27.08357	38.055419	36.147692	19.242954	22.417909	40.578107	0.0	0.0	0.0
bin_67_LALHDEAP_01219	5.969059	24.875206	7.469768	0.0	9.430658	3.233668	2.75865	32.325664	61.943627	86.719035	152.847463	156.675278	106.183554	107.477716	0.0	0.0	0.0
bin_67_LALHDEAP_01390	24.574715	20.460232	6.138691	5.767688	7.755021	10.619127	13.592446	50.369988	65.103549	104.388994	127.127606	120.580074	131.005846	121.06971	0.0	0.0	93.764059
bin_67_LALHDEAP_01645	25.33043	17.638207	21.22952	4.973214	0.0	0.0	3.926939	13.848429	55.253859	54.186957	90.041955	96.213	56.469024	67.822554	0.0	0.0	0.0
bin_67_LALHDEAP_01746	22.84396	0.0	9.558114	22.404996	0.0	0.0	0.0	8.299557	37.260818	6.958548	99.066551	101.079349	118.725771	83.996543	0.0	0.0	0.0
bin_68_KGAMMEIJ_00087	31.546252	60.715146	24.383994	17.120318	76.791773	10.593534	13.543124	31.890892	19.08077	26.741747	137.956625	141.089733	231.146533	179.690299	0.0	17.536202	0.0
bin_68_KGAMMEIJ_00088	32.00017	22.33351	13.465223	12.595854	16.952103	5.855552	9.978663	0.0	10.555308	19.73027	190.523329	152.543458	166.837327	209.969494	0.0	0.0	0.0
bin_69_GEHFKKKP_00715	30.315032	0.0	38.228449	0.0	21.397429	83.075627	122.713942	105.64147	39.916075	18.649896	24.035312	38.497078	45.131416	0.0	0.0	0.0	0.0
bin_69_GEHFKKKP_00716	0.0	0.0	0.0	0.0	0.0	60.01105	76.719791	76.147556	27.381663	25.698259	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_69_GEHFKKKP_00717	0.0	41.53461	0.0	0.0	63.270351	157.336762	109.392482	183.104539	27.477931	77.313852	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_69_GEHFKKKP_00718	0.0	0.0	0.0	8.217734	22.132697	99.890016	47.776862	100.684435	27.769359	12.988186	8.314544	0.0	15.545467	14.038977	0.0	0.0	0.0
bin_69_GEHFKKKP_00719	34.871629	36.749366	44.460817	31.087523	18.622056	40.964621	49.798736	88.701231	64.810638	82.726256	31.582708	117.708391	19.618861	0.0	0.0	0.0	0.0
bin_69_GEHFKKKP_01630	39.366178	20.778021	0.0	23.435689	63.190623	77.395386	197.773723	190.318622	80.337047	18.811798	47.673998	19.036324	0.0	0.0	0.0	0.0	0.0
bin_70_KAFNHEPC_00474	0.0	0.0	48.261809	382.233059	182.415716	129.57427	73.748878	197.81184	79.119271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_70_KAFNHEPC_00475	0.0	28.578371	0.0	289.846749	203.030921	107.376286	130.711998	218.070891	37.340982	26.283902	16.469314	0.0	0.0	0.0	0.0	0.0	0.0
bin_70_KAFNHEPC_00478	10.209979	0.0	0.0	405.736721	226.838943	191.118837	111.686456	169.915548	72.142945	9.192486	11.849752	0.0	11.127047	20.061094	0.0	0.0	0.0
bin_70_KAFNHEPC_00999	0.0	0.0	0.0	573.22129	268.729479	242.229194	75.253777	269.104152	107.652271	0.0	23.606594	37.436243	0.0	39.590356	0.0	148.536645	0.0
bin_70_KAFNHEPC_01819	78.350955	166.138441	50.230076	397.683629	337.441871	134.860082	211.25593	343.32101	96.172758	38.656926	0.0	0.0	44.553674	0.0	0.0	75.821243	0.0
bin_70_KAFNHEPC_01822	41.454088	0.0	52.300379	428.182155	203.055586	159.158184	105.24029	234.029378	68.292969	9.573255	12.332187	9.875087	11.574587	10.435989	0.0	0.0	0.0
bin_70_KAFNHEPC_01823	26.034725	0.0	66.611002	295.163323	98.011385	103.509767	81.412782	135.063293	44.964991	0.0	0.0	0.0	0.0	26.687926	0.0	0.0	0.0
bin_72_GBFNFCJH_01849	22.016285	15.313111	27.621318	25.90411	80.480589	65.921557	66.850065	129.86261	133.869135	36.773532	30.360585	13.909833	24.512494	9.699845	0.0	0.0	0.0
bin_73_KCFDIMMH_00178	63.767134	41.456042	75.694084	1444.600793	96.466134	53.627383	41.0678	253.109824	369.887715	255.488655	153.030899	285.343092	145.328094	172.588239	0.0	0.0	0.0
bin_73_KCFDIMMH_00539	0.0	53.250776	0.0	1111.375035	13.52369	42.805749	24.316797	43.448553	130.140606	24.434871	46.020236	52.121353	56.917536	25.774371	0.0	0.0	0.0
bin_73_KCFDIMMH_00540	0.0	41.110254	49.714976	833.631416	62.652353	22.248466	38.018065	0.0	95.189797	76.48829	0.0	0.0	88.25999	0.0	0.0	75.032843	0.0
bin_73_KCFDIMMH_00541	67.7392	0.0	33.398016	950.318079	66.411659	113.71436	90.402515	75.758744	87.676324	49.196313	18.595285	66.179303	16.762965	14.137746	0.0	0.0	0.0
bin_73_KCFDIMMH_00542	37.945675	0.0	0.0	1229.812325	69.402129	11.630725	19.519896	47.363251	65.907854	36.17915	89.860753	56.849182	0.0	19.320731	0.0	0.0	210.144021
bin_73_KCFDIMMH_01482	39.175478	41.53461	100.460153	1356.802971	210.901169	0.0	19.205085	205.992606	228.759359	231.941556	168.606975	257.837233	133.661021	201.924752	0.0	0.0	0.0
bin_73_KCFDIMMH_01985	30.03032	0.0	0.0	1842.793827	95.928512	16.678608	42.602851	168.345718	256.481987	141.172978	72.143908	72.090576	185.229971	76.075264	0.0	0.0	0.0
bin_73_KCFDIMMH_02104	55.564398	0.0	20.164768	1353.645775	85.264463	28.963578	42.302976	128.634413	330.533114	119.842178	139.112038	135.666067	157.273527	119.113581	0.0	0.0	29.013592
bin_73_KCFDIMMH_02105	89.198085	31.791565	13.345762	2120.489462	98.53489	50.017634	34.61318	294.416711	302.03969	212.620067	286.495809	205.279912	173.388557	132.545568	0.0	0.0	0.0
bin_73_KCFDIMMH_02565	60.241893	18.113364	0.0	1853.42991	142.021065	86.493926	57.245629	492.933195	829.647385	552.827892	351.572851	508.366383	419.505666	184.65063	0.0	32.696351	0.0
bin_73_KCFDIMMH_02828	121.168584	21.436	51.825697	1489.071057	0.0	69.621593	0.0	85.025645	70.879246	159.71805	89.12419	196.993614	160.733801	62.464608	0.0	0.0	0.0
bin_73_KCFDIMMH_03348	35.160171	37.285149	45.056528	1828.002851	0.0	0.0	17.161855	40.90848	0.0	34.55421	43.145623	102.733897	0.0	0.0	0.0	0.0	0.0
bin_74_FLOJHMEH_00031	17.848734	0.0	37.225608	6.989664	13.828813	9.668816	2.749511	23.720436	43.213244	37.812898	84.130828	134.984819	138.908285	83.318508	0.0	0.0	0.0
bin_74_FLOJHMEH_01714	9.258229	0.0	0.0	5.457937	0.0	0.0	0.0	0.0	18.229406	25.545363	87.919209	193.695123	51.641702	65.151507	0.0	0.0	0.0
bin_74_FLOJHMEH_01978	18.144829	0.0	0.0	3.553188	0.0	0.0	5.591649	0.0	7.847942	16.480671	53.465684	102.936269	127.776799	48.407597	0.0	0.0	0.0
bin_76_NHINCJFK_00324	68.34851	35.564483	54.874992	110.227184	48.784296	29.004418	22.500525	59.049689	153.756461	145.672281	166.443292	115.159348	146.389879	107.263696	0.0	8.519068	93.099138
bin_76_NHINCJFK_01708	152.129869	40.339577	0.0	0.0	0.0	21.805442	0.0	22.197719	119.869502	187.310223	116.852072	296.508114	0.0	0.0	0.0	0.0	0.0
bin_76_NHINCJFK_02157	34.318458	36.369591	131.958351	41.0056	18.438525	19.643347	16.740069	39.925072	131.638545	168.4372	189.471748	66.875762	272.902749	105.854898	0.0	0.0	0.0
bin_76_NHINCJFK_02804	25.504266	0.0	32.614206	45.679212	13.712095	43.410585	12.331844	14.687706	123.197133	99.1375	139.96319	148.629838	115.424248	78.407288	0.0	0.0	0.0
bin_76_NHINCJFK_02805	64.894277	45.722369	55.306494	449.150162	81.230374	48.840303	103.959071	37.120201	41.952564	62.50096	39.404552	41.961901	73.258424	126.428562	0.0	0.0	0.0
bin_76_NHINCJFK_02806	37.671213	79.923882	0.0	93.82234	20.268413	129.57427	0.0	109.895467	83.485368	185.442842	138.815892	36.707944	42.840976	49.793906	0.0	0.0	0.0
bin_77_OMDGGNMK_00321	78.350955	0.0	0.0	23.393155	21.090117	202.290122	211.25593	251.768741	315.996204	0.0	24.086711	76.396217	44.553674	40.38495	0.0	0.0	0.0
bin_77_OMDGGNMK_00747	5.79819	12.079452	7.253653	27.242772	54.952453	59.65241	123.211805	122.381508	84.562871	73.658253	47.811611	32.878615	38.672192	46.388533	0.0	0.0	0.0
bin_77_OMDGGNMK_00834	142.03701	0.0	0.0	0.0	15.259964	97.017263	165.431889	246.434235	118.148702	110.822698	52.092823	55.26951	0.0	58.295209	0.0	0.0	0.0
bin_77_OMDGGNMK_00836	0.0	0.0	94.700436	22.063653	19.885214	42.335803	108.39464	43.092096	38.779941	36.369579	0.0	36.012343	0.0	0.0	0.0	0.0	0.0
bin_77_OMDGGNMK_00837	93.524362	0.0	0.0	92.490326	24.918994	60.713964	88.60481	70.066166	57.561454	44.071027	18.747444	14.984691	34.988733	47.440092	0.0	0.0	0.0
bin_77_OMDGGNMK_01655	75.982226	0.0	64.771388	136.110626	54.468949	43.106709	36.734401	72.930997	218.45552	123.026361	108.124366	98.423384	57.313699	155.724958	0.0	0.0	0.0
bin_77_OMDGGNMK_01656	0.0	40.339577	0.0	45.410359	61.401035	65.416327	37.244454	88.790876	93.231835	37.462045	23.370414	37.063514	0.0	78.427528	0.0	0.0	0.0
bin_77_OMDGGNMK_01657	70.707819	29.711833	0.0	16.758864	37.615864	39.187269	46.708232	63.223991	134.246454	145.786721	84.807851	108.513843	79.237373	114.531276	0.0	0.0	0.0
bin_77_OMDGGNMK_01658	18.493291	19.496195	23.60638	33.00481	29.657817	290.301362	308.903795	230.699016	179.089877	52.816002	33.547934	89.306089	83.260051	0.0	92.137539	70.627944	0.0
bin_78_HKPKJHMK_00727	0.0	64.484258	58.482738	0.0	8.165101	8.521768	21.766128	476.447885	310.947284	207.629209	257.949365	294.54696	171.971661	279.752423	0.0	86.557354	0.0
bin_78_HKPKJHMK_00728	46.56311	16.330136	0.0	18.419722	0.0	17.270466	58.808283	680.064873	313.6278	234.002654	379.737695	447.577408	139.354953	214.427465	0.0	0.0	0.0
bin_78_HKPKJHMK_00729	18.147791	28.451125	34.261924	21.392783	4.797297	9.917526	28.345483	551.988066	380.896252	233.507266	339.150542	368.834088	208.945051	227.987501	0.0	0.0	0.0
bin_78_HKPKJHMK_01411	0.0	0.0	0.0	46.874976	31.225881	20.12027	41.855183	539.824942	349.313677	216.165149	275.499424	147.254486	205.941442	170.583944	0.0	0.0	0.0
bin_78_HKPKJHMK_01956	28.350622	29.642512	47.610362	5.572276	4.998609	5.169905	8.813019	529.036247	238.961557	156.568471	269.341677	332.629948	105.445969	133.043663	0.0	0.0	0.0
bin_79_MBNJBCFC_00610	187.825429	312.961403	258.913778	37.157389	16.685285	26.135246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_79_MBNJBCFC_00611	106.288941	224.698598	135.830709	0.0	22.804637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.993345	0.0	0.0	0.0	0.0
bin_79_MBNJBCFC_00612	121.168584	257.231996	259.128483	24.147098	0.0	0.0	0.0	23.618235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_79_MBNJBCFC_01751	130.772567	137.875847	214.615442	44.463943	19.973971	0.0	8.918953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_79_MBNJBCFC_01752	71.260621	104.816267	72.412198	0.0	15.165603	0.0	0.0	0.0	0.0	0.0	8.548532	21.41616	15.973135	28.860909	0.0	0.0	0.0
bin_79_MBNJBCFC_01753	38.783972	306.373278	49.714976	46.312856	41.768236	0.0	0.0	22.650357	0.0	0.0	0.0	16.3895	0.0	0.0	0.0	0.0	0.0
bin_79_MBNJBCFC_01754	103.403805	370.727046	152.501458	30.879216	13.903897	0.0	0.0	29.797278	0.0	0.0	0.0	25.123064	0.0	0.0	0.0	0.0	0.0
bin_79_MBNJBCFC_01755	145.502901	163.158044	96.885992	24.538089	27.519186	34.205409	29.147435	85.874411	34.247508	96.016637	24.736309	69.326357	69.647614	10.466207	0.0	0.0	0.0
bin_79_MBNJBCFC_02278	274.228344	249.207661	602.760917	23.393155	63.270351	0.0	0.0	0.0	0.0	0.0	0.0	38.198109	0.0	40.38495	0.0	0.0	0.0
bin_8_CAGJJKJH_00177	159.98225	459.087818	601.140229	84.536489	56.968007	107.052405	82.902835	90.517126	0.0	0.0	10.737356	0.0	20.005002	0.0	0.0	0.0	0.0
bin_8_CAGJJKJH_00178	115.828111	448.759564	542.200407	77.233401	69.338809	34.066162	21.942846	64.802558	19.361965	0.0	8.687632	27.785181	0.0	0.0	0.0	0.0	0.0
bin_8_CAGJJKJH_00179	38.783972	493.323044	49.714976	46.312856	104.420589	22.248466	21.001722	22.650357	40.795627	0.0	11.922599	0.0	44.129995	0.0	0.0	0.0	0.0
bin_8_CAGJJKJH_00180	208.277799	385.8174	249.492694	31.086577	61.010774	73.935548	113.412568	75.035163	0.0	0.0	0.0	50.607544	29.472156	0.0	0.0	0.0	0.0
bin_8_CAGJJKJH_00181	158.150079	518.700656	665.320553	130.709052	109.693514	92.57272	100.941705	87.166872	24.333211	9.746273	6.275592	10.049691	11.777604	0.0	0.0	0.0	0.0
bin_80_JNHINHHK_02256	0.0	0.0	0.0	43.555229	444.758996	427.464769	504.90789	391.769868	100.539181	47.206653	0.0	0.0	55.03354	24.932387	0.0	0.0	0.0
bin_80_JNHINHHK_02322	0.0	0.0	0.0	92.566749	232.852074	264.873431	150.771492	233.699568	107.719344	30.315177	18.960887	0.0	0.0	0.0	0.0	0.0	0.0
bin_81_ONHIDHNN_01928	11.122284	23.298267	14.05222	0.0	0.0	0.0	0.0	79.872273	198.439684	61.830004	86.17355	127.35146	136.749349	56.06483	0.0	40.790168	726.612069
bin_83_LPPJPNOD_00207	119.890619	636.42256	871.755272	0.0	21.518455	0.0	0.0	0.0	42.078345	0.0	24.585211	0.0	0.0	0.0	0.0	0.0	0.0
bin_83_LPPJPNOD_00947	60.80693	319.712634	239.12849	18.031	24.287641	16.89541	7.19275	8.527813	0.0	14.303232	18.266797	14.602163	0.0	46.228038	0.0	0.0	0.0
bin_83_LPPJPNOD_00948	109.814517	543.726309	404.586105	21.859203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_83_LPPJPNOD_00950	26.980421	600.145792	621.379786	64.410389	0.0	0.0	26.1424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bin_83_LPPJPNOD_01633	560.840621	441.438067	190.458224	71.099012	47.973445	33.904653	14.467016	120.706437	20.664162	0.0	18.204328	0.0	0.0	0.0	0.0	0.0	0.0
bin_83_LPPJPNOD_01634	31.369915	509.36014	453.399714	0.0	0.0	0.0	12.2448	29.172399	0.0	49.210544	0.0	0.0	0.0	25.95416	0.0	0.0	0.0
bin_83_LPPJPNOD_01635	116.351916	411.102537	348.004829	46.312856	41.768236	0.0	38.018065	45.300715	67.992712	0.0	23.845198	113.416978	176.519979	79.956936	0.0	0.0	0.0
bin_83_LPPJPNOD_01636	79.853584	437.710636	310.213926	0.0	0.0	10.763746	15.780584	8.033377	0.0	13.473484	8.617634	0.0	0.0	0.0	0.0	0.0	0.0
bin_83_LPPJPNOD_01637	22.156093	561.000967	604.199256	44.006413	0.0	0.0	0.0	0.0	19.045905	0.0	11.182645	0.0	0.0	18.822831	0.0	0.0	136.205341
bin_83_LPPJPNOD_01772	271.487804	328.882029	56.989214	11.578214	69.261823	88.993865	38.018065	54.624594	0.0	19.122073	23.845198	0.0	22.064997	0.0	0.0	0.0	0.0
bin_85_KFMCADBG_00462	0.0	0.0	0.0	11.972846	32.303132	56.536723	125.21227	68.7	13.697231	0.0	24.368445	0.0	0.0	0.0	0.0	0.0	0.0
bin_85_KFMCADBG_01656	0.0	0.0	0.0	34.988893	94.429118	133.515764	28.461432	84.820864	30.498173	0.0	17.91153	0.0	66.444922	30.060852	0.0	0.0	0.0
bin_85_KFMCADBG_01657	0.0	0.0	0.0	39.652477	0.0	63.90929	66.222625	27.983562	50.26959	23.603326	59.325544	0.0	27.51677	24.932387	0.0	0.0	0.0
bin_85_KFMCADBG_01658	113.01364	39.961941	0.0	67.452893	40.536826	137.462323	135.701865	263.74912	263.730902	74.177137	185.087856	110.123832	128.522927	77.647516	0.0	0.0	0.0
bin_85_KFMCADBG_02434	116.351916	41.110254	0.0	46.312856	62.652353	155.739263	95.045162	121.963463	0.0	0.0	0.0	0.0	44.129995	0.0	0.0	0.0	0.0
bin_85_KFMCADBG_02435	102.017064	53.979768	65.228413	669.961772	95.984663	57.88078	103.87446	102.813945	105.597542	173.490625	93.308793	49.543279	115.424248	52.271525	0.0	0.0	96.275521
bin_85_KFMCADBG_02436	102.284771	178.594446	14.365338	87.298938	36.155327	118.773532	141.534622	56.556141	0.0	10.539978	13.554083	32.54685	0.0	11.461861	0.0	0.0	0.0
bin_85_KFMCADBG_03824	0.0	0.0	0.0	27.528602	49.617254	53.002789	135.813162	107.855071	16.200253	45.626064	28.328776	0.0	0.0	0.0	0.0	0.0	0.0
bin_85_KFMCADBG_03887	112.078017	71.130161	57.337169	106.95353	96.306923	126.646337	129.494942	102.763546	69.165742	43.283307	40.874972	130.525858	25.326136	22.938701	0.0	42.973902	0.0
bin_86_JIFAIENN_01112	113.732385	522.785621	825.888277	67.896114	0.0	21.737678	18.560143	22.122388	0.0	37.335618	46.585092	0.0	0.0	39.083206	0.0	0.0	0.0
unbinned_IJDLJFPM_07303	237.013586	75.487958	116.997896	60.819219	65.478773	45.209206	24.078113	85.117169	30.551593	9.51694	24.521754	19.636454	23.016922	20.752147	0.0	0.0	0.0
unbinned_IJDLJFPM_07304	191.720562	27.558386	66.611002	15.543289	14.001626	14.78711	63.006982	270.126585	107.915978	75.962759	95.29618	177.126404	58.944312	106.751705	0.0	0.0	0.0
unbinned_IJDLJFPM_07305	334.937118	41.110254	149.144927	23.156428	20.884118	66.745398	84.006889	22.650357	54.39417	19.122073	23.845198	37.805659	44.129995	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_07306	200.312775	45.100132	18.175923	84.793206	57.529094	13.435576	76.472213	58.384911	38.505397	83.399711	9.879676	41.179335	48.110147	28.976346	0.0	0.0	0.0
unbinned_IJDLJFPM_07307	261.537214	0.0	22.230408	62.175046	45.768742	122.173449	24.102229	144.901975	56.462916	29.521869	55.512806	55.687598	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_10844	195.877388	290.742271	50.230076	23.393155	21.090117	0.0	0.0	0.0	27.477931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_10845	145.935224	348.152662	252.349467	0.0	7.050595	0.0	0.0	14.780175	17.668118	0.0	0.0	0.0	14.860546	0.0	0.0	0.0	46.881797
unbinned_IJDLJFPM_16442	0.0	0.0	0.0	141.324692	31.769278	11.118483	9.469551	45.034053	0.0	0.0	11.98461	0.0	0.0	20.176118	0.0	113.478836	0.0
unbinned_IJDLJFPM_19071	0.0	0.0	76.18329	17.774753	31.982297	44.958428	43.401048	34.487553	0.0	0.0	18.204328	0.0	0.0	30.540146	0.0	0.0	0.0
unbinned_IJDLJFPM_19072	0.0	39.564393	0.0	22.268074	80.313179	92.940142	0.0	21.761925	0.0	36.71461	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_19655	394.319639	282.175188	277.994498	91.725211	96.272389	179.321595	82.338949	50.030046	32.074003	67.191791	42.737014	68.262508	19.909037	35.995943	0.0	0.0	259.187911
unbinned_IJDLJFPM_19656	216.51933	266.564491	444.904914	12.039636	91.915731	47.884767	48.432192	11.516627	13.776406	38.727307	12.253277	39.136125	0.0	41.264879	0.0	0.0	0.0
unbinned_IJDLJFPM_26237	16.871298	17.775098	0.0	30.072792	99.073473	9.426139	48.136416	47.615103	68.303462	143.814599	30.536882	146.320966	37.949163	85.778973	0.0	0.0	0.0
unbinned_IJDLJFPM_30341	195.877388	539.949932	301.380459	0.0	0.0	0.0	0.0	22.888067	27.477931	0.0	0.0	0.0	89.107347	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_30342	209.763473	305.29173	134.14484	0.0	14.101376	0.0	0.0	0.0	0.0	0.0	63.989113	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_32603	391.754777	830.692203	502.300764	163.752083	126.540702	89.906721	153.640677	68.664202	41.216896	38.656926	96.346843	38.198109	44.553674	40.38495	0.0	0.0	0.0
unbinned_IJDLJFPM_43617	0.0	81.450241	0.0	0.0	0.0	22.020836	56.440333	134.552076	2072.306224	3748.223528	2171.806673	1609.758465	1529.504863	1385.662469	0.0	0.0	0.0
unbinned_IJDLJFPM_46429	0.0	0.0	13.465223	6.297927	11.301402	17.566656	14.967995	117.638924	91.479335	9.865135	31.753888	0.0	0.0	10.746255	0.0	0.0	0.0
unbinned_IJDLJFPM_46975	16.949732	35.71507	0.0	0.0	0.0	9.471089	8.061452	9.569309	22.878502	0.0	10.227807	16.335741	0.0	0.0	0.0	0.0	1297.305687
unbinned_IJDLJFPM_47386	13.002495	10.165427	8.143754	0.0	44.539337	134.034671	129.373163	49.39106	10.561778	11.830752	11.50546	6.151959	21.696369	0.0	0.0	0.0	21.076545
unbinned_IJDLJFPM_51665	0.0	0.0	0.0	0.0	17.786486	0.0	16.156084	96.313792	334.626979	292.242403	304.690619	193.695181	451.438834	204.222081	0.0	0.0	379.813393
unbinned_IJDLJFPM_51808	0.0	0.0	0.0	0.0	54.814236	58.382731	99.529916	178.08416	59.27702	66.749043	104.325205	132.556983	0.0	34.960838	0.0	0.0	0.0
unbinned_IJDLJFPM_55064	89.653954	58.973533	81.770807	31.134286	74.413019	18.574407	23.215302	211.590306	400.658276	323.577199	297.185634	297.441451	340.297574	214.707493	0.0	0.0	0.0
unbinned_IJDLJFPM_60682	0.0	8.223596	0.0	23.186208	12.476245	4.290684	3.658603	0.0	0.0	14.413043	46.614174	29.892377	17.551952	15.806372	0.0	0.0	805.437019
unbinned_IJDLJFPM_61662	22.422487	23.396709	9.379327	4.397654	35.492559	32.529337	10.402563	20.355102	207.144032	170.660498	154.649983	155.869062	100.610169	37.467865	0.0	0.0	0.0
unbinned_IJDLJFPM_61830	121.1189	318.367901	211.74003	8.977464	0.0	0.0	0.0	0.0	0.0	0.0	18.189414	29.081931	0.0	15.343953	0.0	0.0	0.0
unbinned_IJDLJFPM_61831	136.481553	271.863155	187.557637	0.0	39.373879	0.0	0.0	0.0	17.775827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_61832	0.0	236.698768	144.579855	0.0	0.0	0.0	0.127936	0.0	0.0	0.0	0.0	0.0	0.303265	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_61833	353.340333	450.758605	514.13233	32.435837	0.0	0.0	13.040531	0.0	9.405648	0.0	0.0	0.0	61.257921	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_64047	41.459915	29.027956	0.0	0.0	22.047353	15.307267	13.031093	46.284357	59.927793	51.745542	16.56443	52.993623	46.458261	41.954431	0.0	0.0	0.0
unbinned_IJDLJFPM_66384	57.120097	59.643847	82.024122	19.219094	94.802297	31.135047	49.300581	102.495103	82.043264	22.418465	9.662718	23.233893	27.278657	32.758764	0.0	0.0	0.0
unbinned_IJDLJFPM_69558	141.895265	0.0	0.0	212.028189	57.207056	20.315833	34.65141	61.95781	26.900576	0.0	43.550681	34.562105	40.321757	0.0	0.0	0.0	0.0
unbinned_IJDLJFPM_69559	0.0	122.175361	0.0	275.146219	0.0	22.020836	0.0	0.0	64.98014	0.0	47.213189	37.436243	0.0	39.590356	0.0	0.0	0.0
unbinned_IJDLJFPM_71165	28.204411	19.658774	23.680268	0.0	0.0	0.0	13.149707	10.317819	3.086846	0.0	0.0	8.94285	0.0	9.453411	0.0	0.0	695.475127
unbinned_IJDLJFPM_72918	364.657256	35.098763	0.0	59.368947	711.459444	56.797638	0.0	57.788275	46.155445	64.942756	20.312708	64.56506	112.859708	102.111041	0.0	0.0	633.022321
unbinned_IJDLJFPM_80658	28.87452	0.0	0.0	158.937146	10.184191	0.0	8.979901	97.175447	299.54431	381.198024	182.950225	252.366525	139.638053	145.219366	0.0	0.0	0.0
unbinned_IJDLJFPM_81544	0.0	21.436	51.825697	297.814211	43.484575	0.0	59.439487	56.683764	0.0	0.0	0.0	0.0	160.733801	62.464608	0.0	0.0	0.0
unbinned_IJDLJFPM_82094	165.891582	48.741291	258.60218	23.156428	0.0	39.601585	38.225356	379.843178	158.409498	114.732435	190.761583	113.416978	264.779969	58.610697	0.0	150.065687	0.0
unbinned_IJDLJFPM_82095	42.260773	0.0	71.551138	16.693135	22.48078	132.701405	152.857323	55.097429	4.703184	13.199302	16.894036	0.0	15.785383	14.25993	0.0	0.0	452.095534
unbinned_IJDLJFPM_82541	0.0	0.0	0.0	0.0	16.766327	0.0	0.0	18.128848	228.102744	305.642789	114.721256	91.286711	247.941762	128.221823	0.0	0.0	0.0
unbinned_IJDLJFPM_91105	432.297101	213.839898	198.41872	46.318824	27.807794	61.944947	37.400664	18.327506	20.989323	0.0	0.0	0.0	29.26349	67.148058	0.0	0.0	0.0
unbinned_IJDLJFPM_91106	178.191267	94.769828	56.986757	0.0	0.0	0.0	43.714893	26.065092	15.643279	0.0	0.0	0.0	50.669107	45.882225	0.0	0.0	0.0
unbinned_IJDLJFPM_92037	0.0	0.0	0.0	15.768715	0.0	7.363916	18.811565	7.418429	13.3015	0.0	31.888526	0.0	14.915531	0.0	0.0	0.0	941.562074
